,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
senior,,,,,,,,,,,,,,,,0.0012050953684713873,,,,,0.0016262478074528799,,,
yet,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
satisfi,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
modesrom,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
roar,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
fire,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
insid,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
valentin,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
competitiontesla,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
slide,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
amazon,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
aurora,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
statu,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
symbol,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
you,,,,,,,,,,,,,,,,0.0012050953684713873,,,,,,0.03765010075436364,,
want,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
19th,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
buick,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
subaru,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
33,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
four,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
genesi,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
lexu,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
statement,,,,,,,,,,,,,,,,0.0008689425165994447,0.001255612802542435,,,0.0005515651744583823,,,0.001202523133710104,
safest,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
bar,,,,,,,,,,,,,,,,0.0012050953684713873,,,,0.0003824698552852086,,,,
made,,,,,,,,,,,,,,,,0.0012050953684713873,0.0008706750700028031,,,,,,,
correct,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
experienc,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
referenc,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
unhappi,,,,,,,,,,,,,,,,0.0012050953684713873,0.0008706750700028031,,,,,,,
refund,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
37,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
29123,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
lowest,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
jan,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
23,,,,,,,,,,,,,,,,0.0012050953684713873,,,,0.0003824698552852086,,,,
bloomberg,,,,,,,,,,,,,,,,0.0012050953684713873,,,0.000592632160693537,,,,,
dalvin,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
brown,,,,,,,,,,,,,,,,0.0012050953684713873,,,,0.0003824698552852086,,,,
twitter,,,,,,,,,,,,,,,,0.0012050953684713873,,,,,0.0016262478074528799,,,
dalvinbrown,,,,,,,,,,,,,,,,0.0015412482203433296,,,,,,,,
panason,,,,,,,,,,,,,,,,,0.011318775910036442,0.01096483905036073,,,,,,
abandon,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
riverbend,,,,,,,,,,,,,,,,,0.003340631216203167,,,,,,,
buffalo,,,,,,,,,,,,,,,,,0.006965400560022425,0.0027412097625901825,,,,,,
confirm,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
empir,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
howard,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
zemski,,,,,,,,,,,,,,,,,0.005567718693671944,,,,,,,
partnership,,,,,,,,,,,,,,,,,0.0008706750700028031,0.005482419525180365,,,,,,
affect,,,,,,,,,,,,,,,,,0.0008706750700028031,,0.000592632160693537,,,,,
incent,,,,,,,,,,,,,,,,,0.0014572120123895135,,0.0004959316817743467,,0.001360891061308793,,,
plant,,,,,,,,,,,,,,,,,0.004353375350014016,0.0013706048812950913,,,,,,
roof,,,,,,,,,,,,,,,,,0.0034827002800112126,0.0013706048812950913,,,,,,
understand,,,,,,,,,,,,,,,,,0.0008706750700028031,,0.000592632160693537,,,,,
decis,,,,,,,,,,,,,,,,,0.0022270874774687776,,,,,,,
action,,,,,,,,,,,,,,,,,0.0008706750700028031,,,,,,0.0008338612918751679,
commit,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
york,,,,,,,,,,,,,,,,,0.0034827002800112126,0.005482419525180365,,,,,,
acknowledg,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
employ,,,,,,,,,,,,,,,,,0.004454174954937555,,,,,,,
1500,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
esd,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
necessari,,,,,,,,,,,,,,,,,0.0008706750700028031,,,,,,0.0016677225837503358,
dilig,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
verifi,,,,,,,,,,,,,,,,,0.0008706750700028031,,,0.0003824698552852086,,,,
nikkei,,,,,,,,,,,,,,,,,0.0008706750700028031,0.004111814643885273,,,,,,
asian,,,,,,,,,,,,,,,,,0.0022270874774687776,,,,,,,
scrap,,,,,,,,,,,,,,,,,0.0008706750700028031,0.0013706048812950913,,,,,,
struck,,,,,,,,,,,,,,,,,0.0008706750700028031,,,0.0007649397105704172,,,,
state-own,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
major,,,,,,,,,,,,,,,,,0.0006278064012712175,0.0009882843183828213,0.000427321600102088,0.00027578258722919113,,,,
role,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
south,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
avenu,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
depart,,,,,,,,,,,,,,,,,0.0007286060061947568,,,0.0003200618041680523,,,0.0006977991750603475,
readi,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
rapid,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
ensur,,,,,,,,,,,,,,,,,0.0008706750700028031,,0.000592632160693537,,,,,
connect,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
resourc,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
region,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
japanes,,,,,,,,,,,,,,,,,0.0008706750700028031,0.004111814643885273,,,,,,
newspap,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
nekkei,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
solarglass,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
paper,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
chines,,,,,,,,,,,,,,,,,0.0008706750700028031,0.0013706048812950913,,,,,,
version,,,,,,,,,,,,,,,,,0.0008706750700028031,,,,,,0.0008338612918751679,
tile,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
1460,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
april,,,,,,,,,,,,,,,,,0.0008706750700028031,0.0013706048812950913,,,,,,
founder,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
regular,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
talk,,,,,,,,,,,,,,,,,0.0008706750700028031,,0.000592632160693537,,,,,
412,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
penalti,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
built,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
worker,,,,,,,,,,,,,,,,,0.0011135437387343888,,,,,,,
compon,,,,,,,,,,,,,,,,,0.0008706750700028031,0.0013706048812950913,,,,,,
station,,,,,,,,,,,,,,,,,0.0008706750700028031,,,,,,0.002501583875625504,
tokyo,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
--,,,,,,,,,,,,,,,,,,0.0013706048812950913,,,0.0032524956149057598,,,
unnam,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
sourc,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
prepar,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
withdraw,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
refus,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
immedi,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
respond,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
queri,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
request,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
they,,,,,,,,,,,,,,,,,,0.0013706048812950913,,0.0003824698552852086,,,,
collabor,,,,,,,,,,,,,,,,,,0.0013706048812950913,,,,,0.0008338612918751679,
photovolta,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
modul,,,,,,,,,,,,,,,,,,0.0035058508884147225,,,,,,
ventur,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
dub,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
2017,,,,,,,,,,,,,,,,,,0.0011469616887368097,,0.0009601854125041569,0.001360891061308793,,,
chinese-mad,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
homebuild,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
applianc,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
wash,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
refriger,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
servic,,,,,,,,,,,,,,,,,,0.0013706048812950913,,,,,0.005003167751251008,
local,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
subsidi,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
cheaper,,,,,,,,,,,,,,,,,,0.0013706048812950913,,0.0003824698552852086,,,,
strive,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
reposit,,,,,,,,,,,,,,,,,,0.0017529254442073612,,,,,,
outcom,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
doldrum,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
wit,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
92,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
coronaviru,,,,,,,,,,,,,,,,,,,0.006063541770279887,,,,,
outbreak,,,,,,,,,,,,,,,,,,,0.0030317708851399436,,,,,
tsla,,,,,,,,,,,,,,,,,,,0.004547656327709915,,,,,
backseat,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
wuhan,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
heart,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
viru,,,,,,,,,,,,,,,,,,,0.0022738281638549577,,,,,
epidem,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
serious,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
giant,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
nasdaq,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
besid,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
player,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
establish,,,,,,,,,,,,,,,,,,,0.000592632160693537,,,,0.0008338612918751679,
econom,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
slow,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
topsi,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
turvi,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
februari,,,,,,,,,,,,,,,,,,,0.001185264321387074,0.0007649397105704172,,,,
dri,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
whop,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
nationwid,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
plung,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
96,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
811,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
dealer,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
shut,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
showroom,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
spread,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
bare,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
anybodi,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
pca,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
secretari,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
cui,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
dongshu,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
gradual,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
furthermor,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
moreov,,,,,,,,,,,,,,,,,,,0.0022738281638549577,,,,,
commerc,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
ministri,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
govern,,,,,,,,,,,,,,,,,,,0.001185264321387074,0.0003824698552852086,,,,
stabil,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
introduc,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
cognit,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
reduc,,,,,,,,,,,,,,,,,,,0.000592632160693537,0.0003824698552852086,,,,
doe,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
darl,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
100,,,,,,,,,,,,,,,,,,,0.000592632160693537,,,,0.0008338612918751679,
year-to-d,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
second-largest,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
friday,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
901,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
valuat,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
165,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
at,,,,,,,,,,,,,,,,,,,0.000592632160693537,0.0011474095658556259,,,,
pre-market,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
864,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
contrari,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
prowess,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
globe,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
dure,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
q2,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
thousand,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
speak,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
bring,,,,,,,,,,,,,,,,,,,0.001185264321387074,,,,0.0016677225837503358,
biggest,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
variabl,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
500000-plu,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
expens,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
duti,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
municip,,,,,,,,,,,,,,,,,,,0.000592632160693537,,0.0032524956149057598,,,
cooper,,,,,,,,,,,,,,,,,,,0.000592632160693537,,,,0.0008338612918751679,
normal,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
likelihood,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
attain,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
desir,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
europ,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
231,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
bhushan,,,,,,,,,,,,,,,,,,,0.0015158854425699718,,,,,
akolkar,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
fintech,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
enthusiast,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
flair,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
hi,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
financ,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
cryptocurr,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
learn,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
process,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
motiv,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
acquir,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
knowledg,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
thriller,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
fiction,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
novel,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
sometim,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
explor,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
culinari,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
skill,,,,,,,,,,,,,,,,,,,0.0007579427212849859,,,,,
washington,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
dc,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
rule,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
veer,,,,,,,,,,,,,,,,,,,,0.0019566284933649042,,,,
divid,,,,,,,,,,,,,,,,,,,,0.0029349427400473566,,,,
repli,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
fatal,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
mountain,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
ran,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
kill,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
scene,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
hear,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
roberto,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
baldwin,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
those,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
particip,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
didnt,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
contribut,,,,,,,,,,,,,,,,,,,,0.0014674713700236783,,,,
lack,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
cell-phon,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
applic,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
facilit,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
inattent,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
attenu,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
nonoper,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
failur,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
mainten,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
divis,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
repair,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
hardwar,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
manner,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
dont,,,,,,,,,,,,,,,,,,,,0.0014674713700236783,,,,
pretend,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
robert,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
l,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
sumwalt,,,,,,,,,,,,,,,,,,,,0.0024457856167061304,,,,
shortfal,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
nhtsa,,,,,,,,,,,,,,,,,,,,0.0014674713700236783,,,,
member,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
jennif,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
homendi,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
sure,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
regul,,,,,,,,,,,,,,,,,,,,0.0014674713700236783,,,,
reason,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
mission,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
circumst,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
misus,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
median,,,,,,,,,,,,,,,,,,,,0.0014674713700236783,,,,
noteworthi,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
mobil,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
docket,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
complain,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
occas,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
spot,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
occur,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
support,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
off-ramp,,,,,,,,,,,,,,,,,,,,0.0014674713700236783,,,,
main,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
side,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
obliter,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
place,,,,,,,,,,,,,,,,,,,,0.0003824698552852086,,,0.0008338612918751679,
middl,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
sped,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
71,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
mph,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
collid,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
neither,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
xs,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
attempt,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
vital,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
piec,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
incid,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
locat,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
11,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
event,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
caltran,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
awar,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
cushion,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
hands-on,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
plenti,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
instanc,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
individu,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
footag,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
60,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
minut,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
former,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
presidenti,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
candid,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
campaign,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
commerci,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
ramif,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
shortcom,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
especi,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
pay,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
conclud,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
joshua,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
overreli,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
prolong,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
disengag,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
task,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
inconsist,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
method,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
ignor,,,,,,,,,,,,,,,,,,,,0.0009783142466824521,,,,
harsh,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
word,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
scant,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
oversight,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
famili,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
su,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
neglig,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
wrong,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
death,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
fault,,,,,,,,,,,,,,,,,,,,0.0004891571233412261,,,,
ha,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
give,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
detail,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
timelin,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
afford,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
d,,,,,,,,,,,,,,,,,,,,,0.004159756322444956,,,
all-wheel-dr,,,,,,,,,,,,,,,,,,,,,0.004159756322444956,,,
airport,,,,,,,,,,,,,,,,,,,,,0.004159756322444956,,,
hawthorn,,,,,,,,,,,,,,,,,,,,,0.004159756322444956,,,
calif,,,,,,,,,,,,,,,,,,,,,0.004159756322444956,,,
9,,,,,,,,,,,,,,,,,,,,,0.004159756322444956,,,
2014,,,,,,,,,,,,,,,,,,,,,0.004159756322444956,,,
ed,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
crisostomoth,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
orang,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
counti,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
registerap,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
dream,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
true,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
admir,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
pre-ord,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
meat,,,,,,,,,,,,,,,,,,,,,0.002079878161222478,,,
